pairs,penalty
ejno,0.00073342526
dg n',0.00008528546
dx lu,0.000059747435
aj fi,0.00012326623
iz lo,0.00011682482
j' py,1.9054607e-7
dz mn,0.0003110656
co kq,0.000037656304
chjw,0.000011691766
kx nu,0.00003378618
bv n',0.000006994699
be fj,0.00019367137
go hr,0.00051330816
lns',0.00004071389
cv gj,0.00003882097
gklo,0.00012968421
cdrs,0.0014470814
cmx,0.00028744963
hn os,0.0058910633
ap lz,0.00021951129
mo nt,0.014823388
dx iz,0.000068801375
fl mq,0.000029898387
gw ls,0.0013520808
ps qr,0.000111258945
gx lv,0.000059873735
dv mw,0.00015483978
fz gr,0.00006954491
cl hs,0.00046357885
ip mo,0.0009737168
jv px,0.00003232526
fn vz,0.00003098872
op sx,0.00017895924
di z',4.0738026e-8
ejy',1.9952623e-7
fgxy,0.000002935335
dg kp,0.00022707524
dl z',1.2022645e-7
iksv,0.00012547527
aijw,0.00012576545
cn fx,0.000043786706
ai nr,0.008928629
hk qy,0.000009712852
qs wz,0.0000051999696
gx sz,0.000014826072
av st,0.00635402
fmp,0.00076321966
j' mr,4.3651582e-8
bo xz,0.000016762426
ek rs,0.0010589232
im ux,0.00011057079
iu,0.0035969494
cw my,0.00014560041
cy sx,0.000029154733
dpvz,0.0000042063266
jt vw,0.00003203245
bw uz,0.000020230613
gosy,0.00013509861
dr em,0.002073775
dw os,0.00092381187
ew ls,0.0015960089
kw lv,0.000036032234
be pu,0.0002831572
m' vw,0.0000018228168
au hi,0.00062029285
an gr,0.0012441443
efr',0.00001466235
jq nr,0.000025066009
dlpv,0.00007107209
l' ty,6.843838e-7
ck mo,0.00056427356
dehw,0.00016153122
fm ow,0.00015361122
abep,0.0007076292
dz fl,0.00015003463
fgj,0.000091104645
ag jx,0.000019021989
elmy,0.00038265207
bm sz,0.00019268341
gm sz,0.0001625303
gi su,0.00037074953
dt qw,0.000028284143
dq jw,0.000012586149
dp fw,0.00017864341
ix ky,0.000014913382
chmr,0.00019316752
aklt,0.0008785305
aw xy,0.00001645851
asuz,0.00020576043
ku r',0.0000021220822
deiv,0.001050545
ex oy,0.00006343335
ao xy,0.0004455707
hmrt,0.00072595046
kn wx,0.000013291911
cjnp,0.000048256145
qu yz,0.0000012150799
an ep,0.0013198016
cu jo,0.00009230139
ag ei,0.0010484721
in qw,0.000030852072
bo nt,0.017078651
co r',0.0000057358166
bx pu,0.000051587816
gp ls,0.00073294475
eqty,0.0001352439
ir l',0.0000052196892
el pt,0.0012280854
iy ju,0.000029789673
bf vx,0.000060696322
fh rz,0.000084406674
fjks,0.000013354719
bk es,0.00048064423
ep gh,0.00046235565
hm kt,0.0006247681
btv',1.7959572e-7
ac bs,0.0016797422
iw pu,0.000104016035
eu gj,0.00024955804
cl pu,0.0005578428
i' kl,0.000003229708
flu',0.0000024856754
al ry,0.0004090779
kx p',0.0000018105352
dhoz,0.00004370126
bs my,0.00046587767
ir j',1.2661177e-7
co hy,0.00019556157
el tx,0.0004238579
lr ns,0.0017261432
ct fn,0.0008490493
dl hn,0.00042662836
lz tw,0.00004716824
dj nt,0.00027363276
gqu,0.000022890865
os q',4.7863008e-8
ch ku,0.000096027456
ht np,0.0014746365
hz nx,0.000012535824
al oq,0.00005035051
sw uy,0.0008556512
ay tx,0.000046025696
ht pr,0.0009858786
gimo,0.0003784291
h' ov,0.0000030885233
jlr,0.00020993559
afpv,0.00012413163
bfil,0.00060618
kv nz,0.000032731707
ry st,0.00075967505
gp oy,0.0002379314
cgrs,0.00028339372
dl ou,0.0014265877
suvw,0.000035387628
fv no,0.00011385378
gq hm,0.000044140375
bq ks,0.000025171325
dk is,0.0006571121
ftvz,0.0000015214816
dl gy,0.00034032867
ax gj,0.000038939397
bf q',3.5589926e-7
al rw,0.00069430785
aj hn,0.00026963718
rx yz,0.000007263118
bc j',0.0000015178066
du iz,0.00005364537
aj kp,0.000116935116
bi fs,0.0036255387
gptw,0.000038707385
ep tw,0.0006124888
huyz,0.000011148604
biqr,0.000052859392
ir lq,0.00006327983
cl gw,0.00020956161
bi my,0.0001773669
ks uw,0.00023857135
de ks,0.00036362422
ps ru,0.0020366728
aiot,0.0009824252
eq oz,0.000007724449
cw gm,0.00018608388
bpw',1.9375139e-7
an dl,0.0016039431
aw st,0.0066612894
ch fp,0.0003699482
guvz,0.0000017958603
bj cr,0.00024001507
kqtu,0.000001734685
ab kn,0.0003738934
bk n',0.0000029553853
ew gu,0.000080791615
es hr,0.0035806329
bj s',0.000004852369
bd en,0.001318125
ipr,0.0011173984
ar qv,0.000050494134
qstu,0.000049066508
hk mr,0.0003421324
akrt,0.00065435364
bo py,0.00024896703
bh ky,0.00008019518
jz mo,0.000037589354
pq vw,0.000013006035
cw tu,0.00015628758
fr ly,0.00012484446
go vy,0.000027796325
ot uw,0.0017202059
gp uy,0.00015710974
i' js,0.0000034351474
kn m',0.000003238155
bl eq,0.00013351337
hm ot,0.0010950587
gk my,0.00018388819
klmz,0.000009145707
jx tv,0.000030051822
bi kp,0.00018829474
bc ru,0.00072985905
aq ij,0.000054864846
ipry,0.00007357297
mnqy,6.349409e-7
ax be,0.00011649177
be ps,0.0008961025
mp qu,0.000046245954
ijn',0.00000434222
afmu,0.00021977378
nsuw,0.0001012047
cd kz,0.00003793557
hz nu,0.00004666188
bkns,0.00022772007
jnp,0.00033220334
bip,0.0007513949
er is,0.0022322189
io mx,0.0004265113
clst,0.0040318053
bort,0.00080385676
eopr,0.003021546
ap bk,0.00039097806
kv qt,0.0000061671535
dj lt,0.0002760429
dh lr,0.0019100234
ce dp,0.0013078497
nv oz,0.000020356696
do hj,0.00021688275
fy nv,0.00002325253
gi sz,0.00007232783
d' pw,0.0000035916214
di jl,0.00017675455
gpw',1.3301539e-7
uv xz,0.000008024768
hpu,0.00049578235
em ht,0.0014922237
fz jt,0.000013312228
dkw,0.00067513884
bs jx,0.00003291338
bs in,0.00089784537
be js,0.00026530697
hnz,0.0001138392
nu pt,0.0005639486
cd et,0.0012773171
gm hr,0.00035687466
gp hz,0.0000538246
ehmz,0.000087522625
hx lz,0.000015820742
fh jw,0.000024438083
hlwz,0.0000015091948
dyz,0.00014012998
eu st,0.006126914
gkm',7.2443595e-7
dv kp,0.000095657604
iopx,0.00017015189
forv,0.0009257672
ck v',0.0000018653723
hx lm,0.00006865674
my sz,0.00007790965
n' wx,4.5428303e-7
hr qw,0.000037045666
dgpu,0.000094910734
chjl,0.000011155693
diow,0.0004834112
cqx,0.000025420863
nt sw,0.002251105
ow qy,0.000005311402
is jn,0.0001694521
fmpy,0.000024540393
fh jp,0.000040938605
nx ps,0.00021827969
jr kq,0.00001417873
mr tu,0.0005013743
pv y',1.7782794e-7
cv qs,0.000053554173
dp yz,0.00028928494
cx ev,0.00007539757
intz,0.00011541182
gn jq,0.00001163587
ft nz,0.0001223624
aorz,0.00024314957
cntz,0.000009755895
di qx,0.00005173191
hl p',0.000011512109
op ux,0.00007777935
aiy',0.0000020965304
av ux,0.000042284293
jruy,0.000016230628
io sz,0.003743615
cg i',0.0000075443504
bp dy,0.0006440574
hl mv,0.0009395681
ch fk,0.000084189734
bn lp,0.0003982845
cn mq,0.000059410613
kpsu,0.00020952565
inp',0.000023643097
bcvx,0.000010424301
di kq,0.000040019568
ch nw,0.00028493116
nx qt,0.00002111976
fy ls,0.00019975487
jn sx,0.000030377312
jm ry,0.00072951615
gnoz,0.00012010608
dt fk,0.00039577152
lnqu,0.000004062376
gp nt,0.0015172813
hswx,0.0000051823818
mo z',1.556271e-7
dn ku,0.000121731755
cx ln,0.00008536069
gkop,0.00010561296
nr pu,0.00048103157
ms uv,0.0004173634
dr h',0.0000041140925
fltu,0.00019980247
is jw,0.00009965598
nt pw,0.0018484961
cm wz,0.000037335783
fg kz,0.000025580688
kn l',0.0000010752441
bz df,0.00008716135
bhpw,0.0000287967
as kl,0.0011257224
ao rv,0.0018615138
flnt,0.0012679776
dkvw,0.0000025864242
iw kl,0.0001111387
klqs,0.000005553774
br fi,0.00045020098
aeqs,0.00045990868
ahz,0.0002009941
bgiz,0.000024579753
as,0.0029937043
ew lr,0.00090124726
ei fn,0.0042914893
cj dl,0.00018796956
dgrw,0.00015315818
ju oy,0.000032386142
av hi,0.00039849954
jp kw,0.000051969317
d' nu,0.0000037221162
fr ny,0.00027942957
enow,0.009662316
ikqz,1.9983315e-7
lmow,0.00083128666
hs ij,0.00019616995
kry,0.00020185181
dg uv,0.0000803408
nv sz,0.00006161028
hiuw,0.00007784069
ck ep,0.00033443052
av jr,0.000112572496
nrwy,0.000047830836
dk rt,0.0007616524
bc ry,0.00053059554
fj lp,0.00007056587
ky mq,9.8758e-7
az jr,0.000041683124
mty,0.00065822294
jprt,0.00004057639
mq ps,0.00015184985
aq w',5.029177e-7
al iq,0.00011081943
ex km,0.00006949393
in jy,0.0000690803
bs fn,0.00046952473
inqt,0.000059488477
aelz,0.00068476854
fp lq,0.00004099786
bp eo,0.0024280145
is lz,0.00008438718
bd hm,0.00042004438
fovy,0.000015361145
eh nz,0.00007491048
hp tw,0.0011082484
eir',0.000049585473
jy mx,0.000012546273
befq,0.000051905015
cy kz,0.000022658169
bcxy,0.0000046725872
coqx,0.000008622377
nr ty,0.0011086204
aovy,0.000091814545
fw vx,0.000029235332
dz jx,0.000021854947
hv it,0.00048051777
e' jo,0.000003758657
qt sy,0.00002806979
gj rw,0.0000649369
bg dr,0.00082391343
bn pu,0.0002763933
df gp,0.0004300846
doqr,0.000004885052
ho nr,0.0083215
ep ms,0.0019683538
ce uv,0.00023345293
bz pv,0.000015263813
cs q',8.962641e-7
hlnx,0.000016138536
hiwz,0.00001014689
dfjx,0.0000021241226
hw lm,0.00020973998
at bg,0.0009774775
af hu,0.00021699579
jl qw,0.000005485773
cm eo,0.0021194047
suw',0.000014128635
gl vw,0.00014125509
hr lm,0.00071352365
ei lv,0.001516293
dgny,0.000060119946
ck nw,0.00011566749
noqz,4.6915713e-7
fs t',0.000030073648
gknr,0.00015991433
hmry,0.00008722777
lt m',0.000009236951
rz sw,0.00008580751
dl mq,0.000041762025
